Common Name,Scientific Name,Status
Ertter's ragwort,Senecio ertterae,Resolved Taxon
Erubia,Solanum drymophilum,Endangered
Erythrodeme yellow-faced bee,Hylaeus erythrodemas,Resolved Taxon
Escabrosa Talussnail,Sonorella bartschi,Resolved Taxon
Escambia Map turtle,Graptemys ernsti,Under Review
Escarpment milk-vetch,Astragalus striatiflorus,Resolved Taxon
Eskimo curlew,Numenius borealis,Endangered
Esmeraldas woodstar,Chaetocercus berlepschi,Endangered
Esperanza swallowtail butterfly,Papilio esperanza,Resolved Taxon
Etonia rosemary,Conradina etonia,Endangered
Etowah crayfish,Cambarus fasciatus,Status Undefined
Etowah darter,Etheostoma etowahae,Endangered
Eulachon,Thaleichthys pacificus,Threatened
Euler's flycatcher,Empidonax euleri johnstonei,Endangered
Eulophia,Pteroglossaspis ecristata,Species of Concern
Eurasian peregrine falcon,Falco peregrinus peregrinus,Endangered
Eureka Dune grass,Swallenia alexandrae,Threatened
Eureka mountainsnail,Oreohelix eurekensis eurekensis,Species of Concern
Eureka Mountainsnail,Oreohelix eurekensis,Resolved Taxon
Eureka Valley evening-primrose,Oenothera avita ssp. eurekensis,Recovery
European sturgeon,Acipenser sturio,Endangered
Evalyn's jewelflower,Streptanthus farnsworthianus,Resolved Taxon
Evelyn''s buttons,Buellia sharpiana,Species of Concern
Evening fieldslug,Deroceras hesperium,Under Review
Evening Grosbeak,Coccothraustes vespertinus,Species of Concern
Evening Talussnail,Sonorella vespertina,Resolved Taxon
Everglades brownwing firefly,Photuris brunnipennis floridana,Species of Concern
Everglades bully,Sideroxylon reclinatum ssp. austrofloridense,Threatened
Everglades bully,Sideroxylon reclinatum var. austrofloridense,Status Undefined
Everglades mink,Mustela vison evergladensis,Resolved Taxon
Everglade snail kite,Rostrhamus sociabilis plumbeus,Endangered
Evergreen everlasting,Antennaria suffrutescens,Resolved Taxon
Evermann's rock ptarmigan,Lagopus muta evermanni,Species of Concern
Ewan's paintbrush,Castilleja martinii ewanii,Resolved Taxon
Ewa Plains `akoko,Euphorbia skottsbergii var. skottsbergii,Endangered
Excised slitshell,Gyrotoma excisa,Resolved Taxon
Exiguous anomalan scarab,Anomala exigua,Species of Concern
Extra-striped snaketail,Ophiogomphus anomalus,Species of Concern
Exuma Island iguana,Cyclura cychlura figginsi,Threatened
Eyrean grasswren (flycatcher),Amytornis goyderi,Endangered
Ezell's Cave amphipod,Stygobromus flagellatus,Species of Concern
Fabulous green sphinx Moth,Tinostoma smaragditis,Resolved Taxon
Fadang,Cycas micronesica,Threatened
Fairbanks springsnail,Pyrgulopsis fairbanksensis,Under Review
Fairchild's lily,Lilium fairchildii,Resolved Taxon
Falfurrias anglepod,Matelea radiata,Species of Concern
Fallax megalagrion damselfly,Megalagrion amaurodytum fallax,Resolved Taxon
Fall-flowering ixia,Nemastylis floridana,Species of Concern
False ameletus mayfly,Ameletus falsus,Species of Concern
False dragon-head,Physostegia leptophylla,Resolved Taxon
False hellebore,Veratrum woodii,Resolved Taxon
False indian-mallow,Anoda abutiloides,Resolved Taxon
false killer whale,Pseudorca crassidens,Endangered
False map turtle,Graptemys pseudogeographica,Species of Concern
false spike,Fusconaia mitchelli,Under Review
False water rat,Xeromys myoides,Endangered
Fanshell,Cyprogenia stegaria,Endangered
Fassett's locoweed,Oxytropis campestris var. chartacea,Threatened
Fat pocketbook,Potamilus capax,Endangered
Fat threeridge (mussel),Amblema neislerii,Endangered
Fat-whorled (=Bonneville) pondsnail,Stagnicola bonnevillensis,Resolved Taxon
Faurie's panic grass,Panicum fauriei fauriei,Resolved Taxon
Faxon's clam shrimp,Eulimnadia agassizii,Species of Concern
Fea's muntjac,Muntiacus feae,Endangered
Feather River monardella,Monardella stebbinsii,Resolved Taxon
Feather River stonecrop,Sedum albomarginatum,Resolved Taxon
Fell fields claytonia,Claytonia megarhiza bellidiflora,Resolved Taxon
Felt leaf rock-mint,Monardella hypoleuca lanata,Resolved Taxon
Felt-leaf violet,Viola tomentosa,Resolved Taxon
Fender's blue butterfly,Icaricia icarioides fenderi,Endangered
Fender's rhyacophilan caddisfly,Rhyacophila fenderi,Resolved Taxon
Fender's soliperlan stonefly,Soliperla fenderi,Species of Concern
Fenney Spring hydrobe,Aphaostracon xynoelictum,Species of Concern
Fernald's panic grass,Dichanthelium acuminatum var. acuminatum,Resolved Taxon
Fern-leaved ironwood,Lyonothamnus floribundus asplenifolius,Species of Concern
Fern yellow-faced bee,Hylaeus filicum,Species of Concern
Ferris' milk-vetch,Astragalus tener var. ferrisae,Species of Concern
ferris's copper,lycaena ferrisi,Under Review
Ferruginous hawk,Buteo regalis,Resolved Taxon
Few-flowered jewelflower,Streptanthus sparsiflorus,Species of Concern
Few-flowered navarretia,Navarretia leucocephala ssp. pauciflora (=N. pauciflora),Endangered
Fibrillose lip fern,Cheilanthes fibrillosa,Resolved Taxon
Fickeisen plains cactus,Pediocactus peeblesianus fickeiseniae,Endangered
Field goldeneye,Viguiera phenax,Resolved Taxon
"Field, long-hairy chickweed",Cerastium arvense villosissimum,Species of Concern
Field's mouse,Pseudomys fieldi,Endangered
Field Sparrow,Spizella pusilla,Species of Concern
Fig seed diving beetle,Desmopachria cenchramis,Species of Concern
Fiji banded iguana,Brachylophus fasciatus,Endangered
Fiji crested iguana,Brachylophus vitiensis,Endangered
Fiji petrel,Pseudobulweria macgillivrayi,Endangered
Fiji Shrikebill,Clytorhynchus vitiensis,Species of Concern
Finback whale,Balaenoptera physalus,Endangered
Finelined pocketbook,Lampsilis altilis,Threatened
Finerayed pigtoe,Fusconaia cuneolus,Endangered
Finitiman yellow-faced bee,Hylaeus finitima,Resolved Taxon
fiordland crested penguin,Eudyptes pachyrhynchus,Threatened
Fischer's lelpidostoman caddisfly,Lepidostoma fischeri,Resolved Taxon
Fish Creek fleabane,Erigeron piscaticus,Under Review
Fish Creek rock-daisy,Perityle saxicola,Resolved Taxon
Fish Creek Springs tui chub,Gila bicolor euchila,Species of Concern
Fisher,Pekania pennanti,Resolved Taxon
Fisher,Pekania pennanti,Proposed Threatened
Fish Lake naiad,Najas flexilis,Species of Concern
Fish Lake physa,Physella microstriata,Species of Concern
Fish Lake Valley tui chub,Gila bicolor ssp.,Species of Concern
Fish Slough milk-vetch,Astragalus lentiginosus var. piscinensis,Threatened
Fish Slough springsnail,Pyrgulopsis perturbata,Species of Concern
Fish's milkwort,Polygala cornuta var. fishiae,Species of Concern
Fish Spring pocket gopher,Thomomys umbrinus abstrusus,Species of Concern
Fish Springs marshsnail,Stagnicola pilsbryi,Resolved Taxon
Fitch's hedgehog cactus,Echinocereus reichenbachii fitchii,Resolved Taxon
Five-striped Sparrow,Aimophila quinquestriata,Species of Concern
Flag pyrg,Pyrgulopsis breviloba,Resolved Taxon
Flagstaff pennyroyal,Hedeoma diffusum,Resolved Taxon
Flaky square britches,Hypotrachyna virginica,Species of Concern
Flame chub,Hemitremia flammea,Species of Concern
Flammulated owl,Otus flammeolus,Status Undefined
Flannelmouth sucker,Catostomus latipinnis,Species of Concern
Flat dune sedge,Cyperus onerosus,Species of Concern
Flathead chub,Platygobio gracilis,Species of Concern
Flat-headed cat,Prionailurus (=Felis) planiceps,Endangered
Flathead Pondsnail,Stagnicola elrodi,Resolved Taxon
Flat pebblesnail,Lepyrium showalteri,Endangered
Flat pigtoe,Pleurobema marshalli,Endangered
Flat-seeded spurge,Chamaesyce platysperma,Species of Concern
Flat-spired three-toothed Snail,Triodopsis platysayoides,Threatened
Flat-tailed horned lizard,Phrynosoma mcallii,Resolved Taxon
Flat-tailed tortoise,Pyxis planicauda,Under Review
Flattened musk turtle,Sternotherus depressus,Threatened
Flat-topped Steptoe pyrg,Pyrgulopsis planulata,Under Review
Flaxen elimia,Elimia boykiniana,Species of Concern
Flax-like monardella,Monardella linoides oblonga,Species of Concern
Fleshy-fruit gladecress,Leavenworthia crassa,Endangered
Fleshy owl's-clover,Castilleja campestris ssp. succulenta,Threatened
Fletcher dark kangaroo mouse,Microdipodops megacephalus nasutus,Species of Concern
Flett's violet,Viola flettii,Resolved Taxon
Flexuous nehe,Melanthera populifolia,Resolved Taxon
Flint River pyrg,Pyrgulopsis sp.,Species of Concern
Flint's net-spinning caddisfly,Cheumatopsyche flinti,Resolved Taxon
Floreana tree-Finch,Camarhynchus pauper,Endangered
Flores hawk-eagle,Spizaetus floris,Under Review
Florida arc-mussel,Alasmidonta wrightiana,Species of Concern
Florida asaphomyian tabanid fly,Asaphomyia floridensis,Species of Concern
Florida atala butterfly,Eumaeus atala florida,Species of Concern
Florida black bear,Ursus americanus floridanus,Resolved Taxon
Florida bog frog,Rana okaloosae,Resolved Taxon
Florida bonamia,Bonamia grandiflora,Threatened
Florida bonneted bat,Eumops floridanus,Endangered
Florida brickell-bush,Brickellia mosieri,Endangered
Florida bristle fern,Trichomanes punctatum ssp. floridanum,Endangered
Florida brown checkered summer sedge,Polycentropus floridensis,Resolved Taxon
Florida cave amphipod,Crangonyx grandimanus,Under Review
Florida Cave crayfish,Procambarus lucifugus,Under Review
Florida Cave crayfish,Procambarus lucifugus ssp. lucifugus,Under Review
Florida ceraclean longhorn caddisfly,Ceraclea floridana,Species of Concern
Florida coontie,Zamia integrifolia pigmaea,Resolved Taxon
Florida crawfish frog,Rana areolata aesopus,Species of Concern
Florida fairy shrimp,Dexteria floridana,Resolved Taxon
Florida golden aster,Chrysopsis floridana,Endangered
Florida grasshopper sparrow,Ammodramus savannarum floridanus,Endangered
Florida hartwrightia,Hartwrightia floridana,Under Review
Florida hornwort,Ceratophyllum floridanum,Resolved Taxon
Florida indigo,Indigofera mucronata var. keyensis,Resolved Taxon
Florida intertidal firefly,Micronaspis floridana,Species of Concern
Florida Keys mole skink,Plestiodon egregius egregius,Resolved Taxon
Florida lance,Elliptio waltoni,Species of Concern
Florida leafwing Butterfly,Anaea troglodyta floridalis,Endangered
Florida long-tailed weasel,Mustela frenata peninsulae,Species of Concern
Florida loosestrife,Lythrum flagellare,Under Review
Florida mastiff-bat,Eumops glaucinus floridanus,Species of Concern
Florida mink,Mustela vison lutensis,Resolved Taxon
Florida mountainsnail,Oreohelix florida,Species of Concern
Florida Mountain Woodlandsnail,Ashmunella walkeri,Resolved Taxon
Florida mouse,Peromyscus floridanus,Species of Concern
Florida oxyethiran micro caddisfly,Oxyethira florida,Species of Concern
Florida panther,Puma (=Felis) concolor coryi,Endangered
Florida perforate cladonia,Cladonia perforata,Endangered
Florida pineland crabgrass,Digitaria pauciflora,Threatened
Florida pine snake,Pituophis melanoleucus mugitus,Under Review
Florida pondweed,Potamogeton floridanus,Under Review
Florida prairie-clover,Dalea carthagenensis floridana,Endangered
Florida Red-bellied turtle,Pseudemys nelsoni,Under Review
Florida salt marsh vole,Microtus pennsylvanicus dukecampbelli,Endangered
Florida sandhill crane,Antigone canadensis ssp. pratensis,Resolved Taxon
Florida scrub-jay,Aphelocoma coerulescens,Threatened
Florida scrub lizard,Sceloporus woodi,Under Review
Florida semaphore Cactus,Consolea corallicola,Endangered
Florida skullcap,Scutellaria floridana,Threatened
Florida torreya,Torreya taxifolia,Endangered
Florida tree snail,Liguus fasciatus,Resolved Taxon
Florida water-parsnip,Sium suave,Species of Concern
Florida willow,Salix floridana,Under Review
Florida yew,Taxus floridana,Species of Concern
Florida ziziphus,Ziziphus celata,Endangered
Fluminense swallowtail butterfly,Parides ascanius,Under Review
Fluted Elephantear,Elliptio mcmichaeli,Status Undefined
Fluted kidneyshell,Ptychobranchus subtentum,Endangered
Fluted pebblesnail,Somatogyrus hendersoni,Species of Concern
Flying earwig Hawaiian damselfly,Megalagrion nesiotes,Endangered
Flyn's hick cave beetle,Pseudanophthalmus simplex,Species of Concern
Flypoison borer moth,Papaipema sp.,Species of Concern
Flyr's brickell-bush,Brickellia cordifolia,Species of Concern
Folkerts' hydroporus diving beetle,Hydroporus folkertsi,Species of Concern
Foothill mariposa lily,Calochortus weedii intermedius,Species of Concern
Foothill yellow-legged frog,Rana boylii,Under Review
Footsteps of spring,Sanicula arctopoides,Species of Concern
Forbes bidens,Bidens forbesii,Resolved Taxon
Forbes' Kauai long-horned beetle,Plagithmysus forbesianus,Species of Concern
Forbes' Maui long-horned beetle,Plagithmysus forbesii,Species of Concern
Forbes' parakeet,Cyanoramphus auriceps forbesi,Endangered
Forbes saxifrage,Micranthes pensylvanica,Resolved Taxon
Ford's aphodius scarab,Aphodius fordi,Species of Concern
Ford's rhyncogonus weevil,Rhyncogonus segnis fordi,Species of Concern
Ford's sand dune moth,Psammobotys fordi,Species of Concern
Forest Camp sandwort,Arenaria macradenia kuschei,Species of Concern
Forked buckwheat,Eriogonum bifurcatum,Species of Concern
Forked fiddleneck,Amsinckia vernicosa furcata,Species of Concern
Forkshell,Epioblasma lewisii,Resolved Taxon
Formosan rock macaque,Macaca cyclopis,Threatened
Formosan sika deer,Cervus nippon taiouanus,Endangered
Formosan yellow-throated marten,Martes flavigula chrysospila,Endangered
Fort Dick limnephilus caddisfly,Limnephilus atercus,Species of Concern
Fort Mountain Sedge,Carex communis var. amplisquama,Species of Concern
Fort Ross trigonoscuta weevil,Trigonoscuta rossi,Resolved Taxon
Fosberg's love grass,Eragrostis fosbergii,Endangered
Foskett speckled dace,Rhinichthys osculus ssp.,Recovery
Fossil springsnail,Pyrgulopsis simplex,Resolved Taxon
Foster's Rockdaisy,Perityle fosteri,Resolved Taxon
Fountain darter,Etheostoma fonticola,Endangered
Fountain thistle,Cirsium fontinale var. fontinale,Endangered
Fourche Mountain salamander,Plethodon fourchensis,Resolved Taxon
Four-petal pawpaw,Asimina tetramera,Endangered
Fowler's cave beetle,Pseudanophthalmus fowlerae,Resolved Taxon
Fox Sparrow,Passerella iliaca,Species of Concern
Foxtail cactus,escobaria alversonii,Species of Concern
Fragile supercoil,Glyphyalinia clingmani,Species of Concern
Fragile tree snail,Samoana fragilis,Endangered
Fragrant flatsedge,Cyperus odoratus,Resolved Taxon
Fragrant fritillary,Fritillaria liliacea,Species of Concern
Fragrant prickly-apple,Cereus eriophorus var. fragrans,Endangered
Franciscan manzanita,Arctostaphylos franciscana,Endangered
Francois' langur,Trachypithecus (=Presbytis) francoisi,Endangered
Franklin Mountain talussnail,Sonorella metcalfi,Species of Concern
Franklin Mountain wood snail,Ashmunella pasonis,Species of Concern
Franklin's bumblebee,Bombus franklini,Proposed Endangered
Franklin's ground squirrel,Spermophilus franklinii,Under Review
Franklin's Gull,Leucophaeus pipixcan,Species of Concern
Franklin tree,Franklinia alatamaha,Species of Concern
Frank Smith's violet,Viola franksmithii,Resolved Taxon
Franz's amphipod,Stygobromus franzi,Resolved Taxon
Franz's isopod,Caecidotea franzi,Species of Concern
Fraser fir,Abies fraseri,Species of Concern
Fraser fir geometrid moth,Semiothisa fraserata,Species of Concern
Fraser's yellow loosestrife,Lysimachia fraseri,Species of Concern
Frecklebelly madtom,Noturus munitus,Under Review
Freckled darter,Percina lenticula,Resolved Taxon
Fredonia wild-buckwheat,Eriogonum mortonianum,Under Review
Freed's jewelflower,Streptanthus brachiatus hoffmanii,Species of Concern
Freemouth Hydrobe snail,Aphaostracon chalarogyrus,Status Undefined
Freira,Pterodroma madeira,Endangered
Fremont County rockcress,Boechera pusilla,Resolved Taxon
Fremont's bladder-pod,Lesquerella fremontii,Resolved Taxon
Fremont's rosinweed,Calycadenia fremontii,Species of Concern
French Broad crayfish,Cambarus reburrus,Species of Concern
French Broad heartleaf,Hexastylis rhombiformis,Species of Concern
French Frigate Shoal seed bug,Nysius frigatensis,Species of Concern
French's shootingstar,Dodecatheon frenchii,Resolved Taxon
Fresno County bird's-beak,Cordylanthus tenuis barbatus,Species of Concern
Fresno Creek thelypody,Thelypodium tenue,Resolved Taxon
Fresno kangaroo rat,Dipodomys nitratoides exilis,Endangered
Friendly Ground-Dove,Gallicolumba stairi,Endangered
Frigid ambersnail,Cantinella gelida,Resolved Taxon
Frigid Ambersnail,Catinella gelida,Under Review
Fringe-backed fire-eye,Pyriglena atra,Endangered
Fringed campion,Silene polypetala,Endangered
Fringed false-hellebore,Veratrum fimbriatum,Resolved Taxon
Fringed loosestrife,Lysimachia hybrida,Resolved Taxon
Fringed Mountainsnail,Radiocentrum ferrissi,Resolved Taxon
Fringed myotis,Myotis thysanodes,Species of Concern
Fringed Ornamental Tarantula,Poecilotheria ornata,Endangered
Fringed-tailed myotis,Myotis thysanodes pahasapensis,Species of Concern
Fringed (unnamed ssp.) lewisia,Lewisia cotyledon ssp.,Resolved Taxon
Frisco buckwheat,Eriogonum soredium,Resolved Taxon
Frisco clover,Trifolium friscanum,Resolved Taxon
Frison's seratellan mayfly,Seratella frisoni,Species of Concern
Front Range cinquefoil,Potentilla effusa rupincola,Species of Concern
Frosted Elfin,"Callophrys irus irus, C. i. hadros, C. i. arsace",Status Undefined
Frosted Flatwoods salamander,Ambystoma cingulatum,Threatened
Frost's spring serican scarab,Serica frosti,Species of Concern
Fruit rock-cress,Arabis fructicosa,Resolved Taxon
Ft. Tejon wooly-sunflower,Eriophyllum lanatum hallii,Species of Concern
Fullaway's banana omoides moth,Omoides fullawayi,Species of Concern
Fullaway's seed bug,Nysius fullawayi,Species of Concern
Fulvous whistling duck,Dendrocygna bicolor,Species of Concern
Funeral ephedra,Ephedra funerea,Resolved Taxon
Furbish lousewort,Pedicularis furbishiae,Endangered
Furry yellow-faced bee,Hylaeus pubescens,Species of Concern
